date,distance_km,elevation_gain_m,bike,personal_note,maintenance_note
2025-03-02,42,380,Canyon Endurace,First ride of the season. Legs felt heavy but the sun was out.,
2025-03-08,28,150,Canyon Endurace,Easy spin along the river. Stopped for coffee at the bridge.,
2025-03-15,65,720,Canyon Endurace,Long loop through the hills. Found a new climb on the south side.,New chain installed before ride
2025-03-22,35,290,Surly Cross-Check,Gravel paths were still muddy from last week's rain.,
2025-03-29,51,410,Canyon Endurace,Group ride with two friends. Pushed hard on the final stretch.,
2025-04-05,73,890,Canyon Endurace,First proper century attempt cut short by headwind. Next time.,
2025-04-12,30,180,Surly Cross-Check,Commute route but took the long way home through the park.,Rear brake pads replaced
2025-04-19,58,520,Canyon Endurace,Solo ride at dawn. Empty roads and perfect temperature.,
2025-04-26,40,350,Surly Cross-Check,Mixed surface loop — tarmac to gravel to dirt track and back.,
2025-05-03,82,950,Canyon Endurace,Big day in the mountains. Two major climbs and a fast descent.,
2025-05-10,25,120,Surly Cross-Check,Recovery spin after yesterday's hike. Just moving the legs.,
2025-05-17,61,680,Canyon Endurace,Explored the east valley. Rolling hills with no traffic at all.,
2025-05-24,45,400,Canyon Endurace,Windy but warm. Worked on holding pace into the gusts.,New bar tape wrapped
2025-05-31,38,270,Surly Cross-Check,Evening ride. Golden hour through the wheat fields.,
2025-06-07,90,1100,Canyon Endurace,Longest ride this year. Felt strong until km 75 then survived.,
2025-06-14,33,200,Surly Cross-Check,Quick loop before the rain hit. Made it home just in time.,
2025-06-21,55,480,Canyon Endurace,Summer solstice ride. Still light at 9pm.,
2025-06-28,48,390,Canyon Endurace,Intervals on the flat section. Four sets of 5 minutes hard.,Chain lubed and derailleur adjusted
2025-07-05,70,810,Canyon Endurace,Dawn start to beat the heat. Back before noon.,
2025-07-12,22,100,Surly Cross-Check,Short and easy. Too hot for anything serious.,
2025-07-19,63,720,Canyon Endurace,Night ride experiment. Headlamp on the climb was surreal.,
2025-07-26,44,360,Surly Cross-Check,Gravel loop with loaded bags. Testing the bikepacking setup.,
2025-08-02,85,980,Canyon Endurace,Weekend epic. Three passes and a lake stop in the middle.,
2025-08-09,30,160,Surly Cross-Check,Lazy afternoon pedal. No plan just rode where it felt right.,Rear tire replaced — old one was worn through
2025-08-16,52,450,Canyon Endurace,Tempo ride on the ring road. Consistent effort all the way.,
2025-08-23,67,770,Canyon Endurace,Revisited the south climb. Faster than March by two minutes.,
2025-08-30,36,240,Surly Cross-Check,Last summer evening ride. Crickets and cool air.,
2025-09-06,75,860,Canyon Endurace,Autumn colors starting. The descent through the forest was perfect.,
2025-09-13,41,330,Canyon Endurace,Wet roads but no rain. Careful on the corners.,New brake pads front and rear
2025-09-20,28,150,Surly Cross-Check,Short recovery ride. Legs still tired from the weekend.,
2025-09-27,59,640,Canyon Endurace,Last big ride before it gets dark early. Made it count.,
2025-10-04,34,280,Canyon Endurace,Foggy morning ride. Couldn't see 50 meters ahead on the climb.,
2025-10-11,47,410,Surly Cross-Check,Leaf-covered gravel paths. Beautiful but slippery.,
2025-10-18,25,130,Canyon Endurace,Cold hands for the first time. Need to find the winter gloves.,
2025-10-25,53,490,Canyon Endurace,Last ride above 50km until spring probably. Savored every km.,Full bike service — cables and housing replaced
